filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_left_eye_x,rel_left_eye_y,rel_right_eye_x,rel_right_eye_y,rel_left_pupil_face_x,rel_left_pupil_face_y,rel_eye_distance_x,rel_eye_distance_y,rel_right_pupil_face_x,rel_right_pupil_face_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123164037.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5036526150173611,0.3521821952160494,20191123164037000,0.43515625,0.03194444444444444,0.21015625,0.37222222222222223,0.49070631970260226,0.5373134328358209,0.5092936802973977,0.12686567164179105,0.06691449814126393,0.15671641791044777,0.6691449814126395,0.16791044776119404,0.6022304832713755,-0.041044776119402986,0.23048327137546468,0.19776119402985073,0.48314606741573035,0.4583333333333333,0.4731182795698925,0.4583333333333333
images/20191123164036.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5036526150173611,0.35224006558641974,20191123164036000,0.43515625,0.03194444444444444,0.21015625,0.37222222222222223,0.48698884758364314,0.5410447761194029,0.5092936802973977,0.13432835820895522,0.06691449814126393,0.16417910447761194,0.6691449814126395,0.17164179104477612,0.5985130111524164,-0.03731343283582089,0.22676579925650558,0.19402985074626866,0.48863636363636365,0.47619047619047616,0.4673913043478261,0.4
images/20191123164054.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.7553154839409723,0.4531418788580247,20191123164054000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5539033457249071,0.6577181208053692,0.5613382899628253,0.33221476510067116,0.13011152416356878,0.35570469798657717,0.7026022304832714,0.348993288590604,0.5910780669144982,-0.03691275167785235,0.26765799256505574,0.3859060402684564,0.42696629213483145,0.38461538461538464,0.3978494623655914,0.6923076923076923
images/20191123164040.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.49724392361111114,0.07240306712962963,20191123164040000,0.43515625,0.03194444444444444,0.21015625,0.37222222222222223,0.5204460966542751,0.5335820895522388,0.5315985130111525,0.10820895522388059,0.09293680297397769,0.1417910447761194,0.6914498141263941,0.15671641791044777,0.5985130111524164,-0.03731343283582089,0.2527881040892193,0.17537313432835822,0.48314606741573035,0.4642857142857143,0.46236559139784944,0.36
images/20191123164108.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.41856689453125,0.5204041280864198,20191123164108000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5762081784386617,0.6610738255033557,0.5762081784386617,0.3087248322147651,0.137546468401487,0.33221476510067116,0.7286245353159851,0.3422818791946309,0.5836431226765799,-0.03355704697986577,0.30111524163568776,0.3691275167785235,0.4880952380952381,0.4166666666666667,0.4731182795698925,0.4583333333333333
images/20191123164120.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.04120279947916667,0.16381655092592592,20191123164120000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5892857142857143,0.6383928571428571,0.5892857142857143,0.15178571428571427,0.0625,0.18303571428571427,0.8035714285714286,0.19642857142857142,0.7008928571428571,-0.044642857142857144,0.29464285714285715,0.23214285714285715,0.5714285714285714,0.35714285714285715,0.5591397849462365,0.39285714285714285
images/20191123164121.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.0030748155381944446,0.07585841049382716,20191123164121000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5803571428571429,0.6383928571428571,0.5714285714285714,0.14285714285714285,0.044642857142857144,0.18303571428571427,0.7857142857142857,0.19642857142857142,0.7008928571428571,-0.049107142857142856,0.2767857142857143,0.22767857142857142,0.5647058823529412,0.41379310344827586,0.5416666666666666,0.35714285714285715
images/20191123164109.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.3130696614583333,0.6255497685185185,20191123164109000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5799256505576208,0.6610738255033557,0.5762081784386617,0.31543624161073824,0.137546468401487,0.3389261744966443,0.7509293680297398,0.3422818791946309,0.5836431226765799,-0.030201342281879196,0.3159851301115242,0.3691275167785235,0.5529411764705883,0.38095238095238093,0.5,0.42857142857142855
images/20191123164041.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.4946072048611111,0.008538290895061728,20191123164041000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5204460966542751,0.6677852348993288,0.5353159851301115,0.2953020134228188,0.09293680297397769,0.31543624161073824,0.6914498141263941,0.32550335570469796,0.6022304832713755,-0.03355704697986577,0.2527881040892193,0.3523489932885906,0.47191011235955055,0.36,0.46236559139784944,0.39285714285714285
images/20191123164055.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.8617404513888889,0.4562958140432099,20191123164055000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5576208178438662,0.6543624161073825,0.5650557620817844,0.28859060402684567,0.12267657992565056,0.3187919463087248,0.7026022304832714,0.33221476510067116,0.5985130111524164,-0.030201342281879196,0.26765799256505574,0.35570469798657717,0.42045454545454547,0.4642857142857143,0.41935483870967744,0.4583333333333333
images/20191123164057.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9966267903645833,0.4535228587962963,20191123164057000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5687732342007435,0.6543624161073825,0.5724907063197026,0.29194630872483224,0.13382899628252787,0.3187919463087248,0.7063197026022305,0.33221476510067116,0.5985130111524164,-0.030201342281879196,0.27137546468401486,0.35570469798657717,0.4044943820224719,0.42857142857142855,0.3978494623655914,0.44
images/20191123164122.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,,,,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5758928571428571,0.6428571428571429,0.5625,0.14285714285714285,0.04017857142857143,0.17857142857142858,0.7857142857142857,0.19642857142857142,0.7053571428571429,-0.049107142857142856,0.2767857142857143,0.23660714285714285,0.5681818181818182,0.41379310344827586,0.5520833333333334,0.4482758620689655
images/20191123164056.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9674831814236111,0.4529393325617284,20191123164056000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5687732342007435,0.6510067114093959,0.5724907063197026,0.28859060402684567,0.137546468401487,0.31543624161073824,0.7063197026022305,0.3288590604026846,0.5947955390334573,-0.026845637583892617,0.275092936802974,0.3523489932885906,0.4044943820224719,0.42857142857142855,0.40217391304347827,0.4583333333333333
images/20191123164046.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5010498046875,0.9030092592592592,20191123164046000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5241635687732342,0.6644295302013423,0.5353159851301115,0.33221476510067116,0.09665427509293681,0.3523489932885906,0.6914498141263941,0.3523489932885906,0.5947955390334573,-0.03355704697986577,0.2527881040892193,0.37583892617449666,0.4772727272727273,0.35294117647058826,0.45161290322580644,0.4117647058823529
images/20191123164053.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5678941514756944,0.4632233796296296,20191123164053000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5613382899628253,0.6543624161073825,0.5724907063197026,0.2986577181208054,0.12639405204460966,0.32550335570469796,0.7137546468401487,0.33221476510067116,0.5947955390334573,-0.03355704697986577,0.2788104089219331,0.35570469798657717,0.4470588235294118,0.4166666666666667,0.44086021505376344,0.42857142857142855
images/20191123164045.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5021687825520833,0.7499300733024692,20191123164045000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5278810408921933,0.6644295302013423,0.5315985130111525,0.3221476510067114,0.09665427509293681,0.3422818791946309,0.6951672862453532,0.34563758389261745,0.5985130111524164,-0.03355704697986577,0.26022304832713755,0.3691275167785235,0.4782608695652174,0.4117647058823529,0.4583333333333333,0.4
images/20191123164119.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.12300075954861112,0.26436631944444444,20191123164119000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.59375,0.6339285714285714,0.5848214285714286,0.14732142857142858,0.05803571428571429,0.18303571428571427,0.8035714285714286,0.19196428571428573,0.7008928571428571,-0.044642857142857144,0.29017857142857145,0.23660714285714285,0.5764705882352941,0.35714285714285715,0.5416666666666666,0.48
images/20191123164118.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,,,,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5803571428571429,0.6383928571428571,0.5714285714285714,0.15178571428571427,0.049107142857142856,0.19196428571428573,0.7901785714285714,0.20089285714285715,0.7053571428571429,-0.044642857142857144,0.26785714285714285,0.24107142857142858,0.5568181818181818,0.39285714285714285,0.5104166666666666,0.44
images/20191123164044.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.4956515842013889,0.4751880787037037,20191123164044000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5204460966542751,0.6644295302013423,0.5353159851301115,0.31208053691275167,0.09665427509293681,0.33557046979865773,0.6914498141263941,0.34563758389261745,0.5947955390334573,-0.03355704697986577,0.25650557620817843,0.3691275167785235,0.4772727272727273,0.47619047619047616,0.46236559139784944,0.47619047619047616
images/20191123164049.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5023749457465277,0.975096450617284,20191123164049000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5278810408921933,0.6644295302013423,0.5353159851301115,0.33221476510067116,0.10037174721189591,0.3624161073825503,0.6877323420074349,0.3523489932885906,0.5910780669144982,-0.03355704697986577,0.25650557620817843,0.37919463087248323,0.4659090909090909,0.375,0.45161290322580644,0.38461538461538464
images/20191123164101.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9917209201388889,0.08969425154320988,20191123164101000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5836431226765799,0.6510067114093959,0.5799256505576208,0.27181208053691275,0.1412639405204461,0.2953020134228188,0.7174721189591078,0.3221476510067114,0.6022304832713755,-0.030201342281879196,0.2825278810408922,0.3422818791946309,0.40217391304347827,0.46875,0.3958333333333333,0.4375
images/20191123164115.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.15923258463541667,0.5026982060185186,20191123164115000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5758928571428571,0.6339285714285714,0.5669642857142857,0.16517857142857142,0.04017857142857143,0.20089285714285715,0.7857142857142857,0.20089285714285715,0.7098214285714286,-0.049107142857142856,0.26339285714285715,0.24107142857142858,0.5568181818181818,0.32,0.5208333333333334,0.375
images/20191123164114.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.012440321180555556,0.4955415702160494,20191123164114000,0.45859375,-0.05138888888888889,0.209375,0.41388888888888886,0.5111940298507462,0.6644295302013423,0.5074626865671642,0.3221476510067114,0.07462686567164178,0.3422818791946309,0.6940298507462687,0.3422818791946309,0.5783582089552238,-0.03355704697986577,0.26492537313432835,0.36577181208053694,0.5952380952380952,0.3,0.5483870967741935,0.35
images/20191123164100.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9932318793402778,0.19716435185185185,20191123164100000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5799256505576208,0.6543624161073825,0.5762081784386617,0.28187919463087246,0.13382899628252787,0.3087248322147651,0.7137546468401487,0.3221476510067114,0.6059479553903345,-0.030201342281879196,0.2825278810408922,0.34563758389261745,0.40217391304347827,0.41379310344827586,0.4166666666666667,0.39285714285714285
