filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_left_eye_x,rel_left_eye_y,rel_right_eye_x,rel_right_eye_y,rel_left_pupil_face_x,rel_left_pupil_face_y,rel_eye_distance_x,rel_eye_distance_y,rel_right_pupil_face_x,rel_right_pupil_face_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123163439.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9621337890625,0.17541714891975307,20191123163439000,0.441796875,0.02013888888888889,0.194921875,0.3458333333333333,0.5671342685370742,0.7008032128514057,0.5831663326653307,0.1827309236947791,0.0781563126252505,0.2389558232931727,0.7675350701402806,0.25100401606425704,0.7054108216432866,-0.06626506024096386,0.24248496993987975,0.29116465863453816,0.4423076923076923,0.5151515151515151,0.40594059405940597,0.4482758620689655
images/20191123163438.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7459716796875,0.2431785300925926,20191123163438000,0.45390625,0.01875,0.20234375,0.3597222222222222,0.5019305019305019,0.6814671814671814,0.5173745173745173,0.1833976833976834,0.019305019305019305,0.22972972972972974,0.7027027027027027,0.2413127413127413,0.694980694980695,-0.059845559845559844,0.1969111969111969,0.28378378378378377,0.46153846153846156,0.46875,0.4423076923076923,0.4375
images/20191123163459.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7609388563368056,0.9831090856481481,20191123163459000,0.45234375,0.021527777777777778,0.2109375,0.375,0.5074074074074074,0.6796296296296296,0.5259259259259259,0.2351851851851852,0.044444444444444446,0.28703703703703703,0.6962962962962963,0.26851851851851855,0.6611111111111111,-0.06296296296296296,0.2037037037037037,0.31296296296296294,0.45544554455445546,0.42857142857142855,0.41346153846153844,0.4117647058823529
images/20191123163458.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.2961222330729167,0.9832947530864198,20191123163458000,0.475,0.025694444444444443,0.23359375,0.4152777777777778,0.5484949832775919,0.6421404682274248,0.5384615384615384,0.24247491638795987,0.09364548494983277,0.28929765886287623,0.6989966555183946,0.26588628762541805,0.5903010033444817,-0.061872909698996656,0.2608695652173913,0.31605351170568563,0.5161290322580645,0.4117647058823529,0.47619047619047616,0.47058823529411764
images/20191123163503.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.06577284071180556,0.07994550540123457,20191123163503000,0.48203125,0.03194444444444444,0.209375,0.37222222222222223,0.5485074626865671,0.585820895522388,0.5335820895522388,0.10820895522388059,0.029850746268656716,0.1417910447761194,0.75,0.16791044776119404,0.667910447761194,-0.04477611940298507,0.26119402985074625,0.208955223880597,0.5979381443298969,0.43243243243243246,0.5535714285714286,0.5
images/20191123163502.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.06580539279513889,0.07994550540123457,20191123163502000,0.48203125,0.03194444444444444,0.209375,0.37222222222222223,0.5447761194029851,0.5895522388059702,0.5298507462686567,0.10820895522388059,0.029850746268656716,0.1455223880597015,0.746268656716418,0.17164179104477612,0.667910447761194,-0.048507462686567165,0.2574626865671642,0.2126865671641791,0.5979381443298969,0.4594594594594595,0.5596330275229358,0.5
images/20191123163500.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9681871202256944,0.9810860339506173,20191123163500000,0.455859375,0.022916666666666665,0.2046875,0.3638888888888889,0.517175572519084,0.6908396946564885,0.5286259541984732,0.23473282442748092,0.04007633587786259,0.2881679389312977,0.700381679389313,0.2652671755725191,0.6851145038167938,-0.0648854961832061,0.20419847328244276,0.3148854961832061,0.4326923076923077,0.4,0.42574257425742573,0.4375
images/20191123163448.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.3268853081597222,0.2927396797839506,20191123163448000,0.4671875,-0.06111111111111111,0.2515625,0.49722222222222223,0.6086956521739131,0.6368715083798883,0.5714285714285714,0.27932960893854747,0.16149068322981366,0.31843575418994413,0.717391304347826,0.31843575418994413,0.5372670807453416,-0.05307262569832402,0.3167701863354037,0.36033519553072624,0.5108695652173914,0.4375,0.45871559633027525,0.46875
images/20191123163444.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.3080810546875,0.1638503086419753,20191123163444000,0.4671875,-0.06111111111111111,0.2515625,0.49722222222222223,0.5838509316770186,0.6284916201117319,0.5590062111801242,0.2709497206703911,0.14285714285714285,0.30446927374301674,0.6987577639751553,0.3128491620111732,0.5372670807453416,-0.0446927374301676,0.2981366459627329,0.3463687150837989,0.5056179775280899,0.45454545454545453,0.46296296296296297,0.45454545454545453
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.480859375,0.017361111111111112,0.210546875,0.37430555555555556,0.5324675324675324,0.6363636363636364,0.5213358070500927,0.16512059369202226,0.012987012987012988,0.20593692022263452,0.7031539888682746,0.21335807050092764,0.6697588126159555,-0.06493506493506493,0.21706864564007422,0.26159554730983303,0.5051546391752577,0.4482758620689655,0.49107142857142855,0.46875
