filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_eye_distance_x,rel_eye_distance_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123164037.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5036526150173611,0.3521821952160494,20191123164037000,0.4765625,0.8527777777777777,0.0515625,0.09166666666666666,0.4408162434895833,0.6422831217447916,0.3750268184777462,0.05603859641335227,0.48760330578512395,0.38461538461538464,0.4628099173553719,0.4166666666666667
images/20191123164036.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5036526150173611,0.35224006558641974,20191123164036000,0.415625,0.34444444444444444,0.04921875,0.0875,0.5106714642237103,0.655364990234375,0.47469075520833515,0.005704365079365079,0.4915254237288136,0.41025641025641024,0.4793388429752066,0.4166666666666667
images/20191123164054.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.7553154839409723,0.4531418788580247,20191123164054000,0.4015625,0.44027777777777777,0.0296875,0.05277777777777778,0.5033601459703947,0.6790064761513158,0.5298799213610167,0.020613820929276317,0.46153846153846156,0.6,,
images/20191123164040.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.49724392361111114,0.07240306712962963,20191123164040000,0.43984375,0.6125,0.03125,0.05555555555555555,0.525634765625,0.6807945251464844,0.48909759521484375,0.02385711669921875,0.5042735042735043,0.42424242424242425,0.4661016949152542,0.3939393939393939
images/20191123164108.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.41856689453125,0.5204041280864198,20191123164108000,0.4171875,0.33611111111111114,0.05,0.08888888888888889,0.5194540023803711,0.6597633361816406,0.5046272277832049,-0.0027627944946289062,,,0.4745762711864407,0.43333333333333335
images/20191123164120.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.04120279947916667,0.16381655092592592,20191123164120000,,,,,,,,,,,0.5,0.36363636363636365
images/20191123164121.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.0030748155381944446,0.07585841049382716,20191123164121000,0.41875,0.3333333333333333,0.0484375,0.08611111111111111,0.5434609690020161,0.6846992738785282,0.5630877094884073,-0.037073443012853737,,,,
images/20191123164109.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.3130696614583333,0.6255497685185185,20191123164109000,,,,,,,,,,,0.48717948717948717,0.43333333333333335
images/20191123164041.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.4946072048611111,0.008538290895061728,20191123164041000,0.42109375,0.3458333333333333,0.04609375,0.08194444444444444,0.523609226032839,0.6229154942399364,0.4779735500529661,-0.01300824698755393,0.5,0.42424242424242425,0.4700854700854701,0.42424242424242425
images/20191123164055.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.8617404513888889,0.4562958140432099,20191123164055000,,,,,,,,,0.46846846846846846,0.45454545454545453,0.41025641025641024,0.5
images/20191123164057.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9966267903645833,0.4535228587962963,20191123164057000,0.2984375,0.4166666666666667,0.0359375,0.06388888888888888,0.5769971764605978,0.6770026165506114,0.5449046259341033,-0.0038067361582880435,0.4473684210526316,0.5,0.39316239316239315,0.48484848484848486
images/20191123164122.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,,,,0.625,0.20277777777777778,0.03515625,0.0625,0.5008884006076388,0.5986796061197917,0.43024631076388886,0.009174262152777777,,,0.5042735042735043,0.3888888888888889
images/20191123164056.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9674831814236111,0.4529393325617284,20191123164056000,0.47734375,0.8472222222222222,0.0578125,0.10277777777777777,0.4622547046558277,0.6112093538851351,0.37017574825802363,0.053669697529560814,0.4649122807017544,0.4666666666666667,0.39473684210526316,0.5
images/20191123164046.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5010498046875,0.9030092592592592,20191123164046000,0.4921875,0.9236111111111112,0.04140625,0.07361111111111111,0.5380352668042453,0.6587973540683962,0.5811341483637972,-0.058546534124410375,0.5045045045045045,0.38461538461538464,0.4473684210526316,0.4074074074074074
images/20191123164053.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5678941514756944,0.4632233796296296,20191123164053000,0.4234375,0.3472222222222222,0.04453125,0.07916666666666666,0.5213055527001097,0.6357978686951754,0.5331474438048266,0.07051916289748006,,,0.4358974358974359,0.5
images/20191123164053.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.6799370659722223,0.45665991512345677,20191123164053000,0.4234375,0.3472222222222222,0.04453125,0.07916666666666666,0.5213055527001097,0.6357978686951754,0.5331474438048266,0.07051916289748006,,,0.4358974358974359,0.5
images/20191123164045.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5021687825520833,0.7499300733024692,20191123164045000,0.41796875,0.3402777777777778,0.04921875,0.0875,0.5127689422123016,0.6711038256448413,0.5098789760044625,-0.020188588944691558,0.5087719298245614,0.4074074074074074,0.46153846153846156,0.4074074074074074
images/20191123164119.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.12300075954861112,0.26436631944444444,20191123164119000,0.490625,0.9138888888888889,0.0421875,0.075,4.369182445384838,-0.5922772442853009,0.46995487919560186,0.05200534396701389,,,0.5087719298245614,0.3888888888888889
images/20191123164118.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,,,,,,,,,,,,,,0.48717948717948717,0.4358974358974359
images/20191123164044.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.4956515842013889,0.4751880787037037,20191123164044000,0.36484375,0.5055555555555555,0.03984375,0.07083333333333333,0.5220348881740197,0.6549533021216299,0.4834277583103565,-0.021121754365808824,,,0.4661016949152542,0.4444444444444444
images/20191123164044.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.4989040798611111,0.6463903356481482,20191123164044000,0.36484375,0.5055555555555555,0.03984375,0.07083333333333333,0.5220348881740197,0.6549533021216299,0.4834277583103565,-0.021121754365808824,,,0.4661016949152542,0.4444444444444444
images/20191123164049.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5023749457465277,0.975096450617284,20191123164049000,0.5640625,0.12638888888888888,0.0671875,0.11944444444444445,0.50653076171875,0.597276909406795,0.44981277820675875,0.00870567144349564,,,0.4473684210526316,0.4074074074074074
images/20191123164101.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9917209201388889,0.08969425154320988,20191123164101000,,,,,,,,,,,0.4017094017094017,0.5
images/20191123164115.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.15923258463541667,0.5026982060185186,20191123164115000,0.42109375,0.3388888888888889,0.0453125,0.08055555555555556,0.530181884765625,0.6555459910425646,0.5073810445851293,0.0011854500606152043,,,0.48760330578512395,0.3939393939393939
images/20191123164115.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.24997016059027777,0.49330391589506173,20191123164115000,0.42109375,0.3388888888888889,0.0453125,0.08055555555555556,0.530181884765625,0.6555459910425646,0.5073810445851293,0.0011854500606152043,,,0.48760330578512395,0.3939393939393939
images/20191123164114.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.012440321180555556,0.4955415702160494,20191123164114000,0.4234375,0.34305555555555556,0.04453125,0.07916666666666666,-7.326997857344778,0.10039319490131579,0.42349805329975354,0.05939925344366776,,,0.5087719298245614,0.4074074074074074
images/20191123164100.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9932318793402778,0.19716435185185185,20191123164100000,0.5765625,0.12777777777777777,0.0640625,0.11388888888888889,0.5034395543540396,0.5934446381359566,0.43554464200647863,0.010673988156202362,0.45614035087719296,0.45454545454545453,0.39316239316239315,0.5151515151515151
images/20191123164128.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.19443766276041666,0.2203342013888889,20191123164128000,0.62578125,0.1625,0.03828125,0.06805555555555555,0.49497269610969385,0.6029339225924745,0.4679104551977041,-0.009804239078443877,,,0.49572649572649574,0.4722222222222222
