filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_eye_distance_x,rel_eye_distance_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123163439.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9621337890625,0.17541714891975307,20191123163439000,0.43515625,0.03194444444444444,0.21015625,0.37222222222222223,0.5427509293680297,0.6044776119402985,0.6617100371747212,-0.05970149253731343,0.46715328467153283,0.475,0.43283582089552236,0.4358974358974359
images/20191123163439.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9621337890625,0.17541714891975307,20191123163439000,0.43515625,0.03194444444444444,0.21015625,0.37222222222222223,0.5427509293680297,0.6044776119402985,0.6617100371747212,-0.05970149253731343,0.46715328467153283,0.475,0.43283582089552236,0.4358974358974359
images/20191123163438.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7459716796875,0.2431785300925926,20191123163438000,0.43515625,0.03194444444444444,0.21015625,0.37222222222222223,0.5613382899628253,0.6007462686567164,0.6579925650557621,-0.05970149253731343,0.4925373134328358,0.4722222222222222,0.45038167938931295,0.4444444444444444
images/20191123163438.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7459052191840277,0.24323157793209876,20191123163438000,0.43515625,0.03194444444444444,0.21015625,0.37222222222222223,0.5613382899628253,0.6007462686567164,0.6579925650557621,-0.05970149253731343,0.4925373134328358,0.4722222222222222,0.45038167938931295,0.4444444444444444
images/20191123163459.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7609388563368056,0.9831090856481481,20191123163459000,0.45859375,0.03194444444444444,0.209375,0.37222222222222223,0.4701492537313433,0.6194029850746269,0.6417910447761194,-0.05970149253731343,0.4881889763779528,0.46153846153846156,0.4251968503937008,0.46153846153846156
images/20191123163459.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7609388563368056,0.9831090856481481,20191123163459000,0.45859375,0.03194444444444444,0.209375,0.37222222222222223,0.4701492537313433,0.6194029850746269,0.6417910447761194,-0.05970149253731343,0.4881889763779528,0.46153846153846156,0.4251968503937008,0.46153846153846156
images/20191123163458.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.2961222330729167,0.9832947530864198,20191123163458000,0.4671875,0.0375,0.2515625,0.44722222222222224,0.5279503105590062,0.5714285714285714,0.5496894409937888,-0.037267080745341616,,,0.48175182481751827,0.5
images/20191123163458.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.29605712890625,0.9832368827160494,20191123163458000,0.4671875,0.0375,0.2515625,0.44722222222222224,0.5279503105590062,0.5714285714285714,0.5496894409937888,-0.037267080745341616,,,0.48175182481751827,0.5
images/20191123163503.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.06577284071180556,0.07994550540123457,20191123163503000,0.48203125,0.03194444444444444,0.209375,0.37222222222222223,0.5335820895522388,0.585820895522388,0.6194029850746269,-0.0037313432835820895,0.5950413223140496,0.15,0.4961832061068702,0.3953488372093023
images/20191123163502.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.06580539279513889,0.07994550540123457,20191123163502000,0.48203125,0.03194444444444444,0.209375,0.37222222222222223,0.5298507462686567,0.585820895522388,0.6343283582089553,-0.007462686567164179,0.5725806451612904,0.23255813953488372,0.5,0.46511627906976744
images/20191123163500.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9681871202256944,0.9810860339506173,20191123163500000,0.45859375,0.03194444444444444,0.209375,0.37222222222222223,0.48134328358208955,0.6231343283582089,0.6417910447761194,-0.055970149253731345,0.46153846153846156,0.43478260869565216,0.4015748031496063,0.5384615384615384
images/20191123163500.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9680894639756944,0.9810860339506173,20191123163500000,0.45859375,0.03194444444444444,0.209375,0.37222222222222223,0.48134328358208955,0.6231343283582089,0.6417910447761194,-0.055970149253731345,0.46153846153846156,0.43478260869565216,0.4015748031496063,0.5384615384615384
images/20191123163448.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.3268853081597222,0.2927396797839506,20191123163448000,0.4671875,-0.06111111111111111,0.2515625,0.49722222222222223,0.593167701863354,0.6452513966480447,0.5434782608695652,-0.04748603351955307,0.5041322314049587,0.4,0.48951048951048953,0.46511627906976744
images/20191123163448.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32685275607638886,0.2927396797839506,20191123163448000,0.4671875,-0.06111111111111111,0.2515625,0.49722222222222223,0.593167701863354,0.6452513966480447,0.5434782608695652,-0.04748603351955307,0.5041322314049587,0.4,0.48951048951048953,0.46511627906976744
images/20191123163444.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.3080810546875,0.1638503086419753,20191123163444000,0.4671875,-0.06111111111111111,0.2515625,0.49722222222222223,0.5745341614906833,0.6312849162011173,0.5403726708074534,-0.04189944134078212,0.5041322314049587,0.4418604651162791,0.4857142857142857,0.4782608695652174
images/20191123163444.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.30804850260416666,0.16390576774691357,20191123163444000,0.4671875,-0.06111111111111111,0.2515625,0.49722222222222223,0.5745341614906833,0.6312849162011173,0.5403726708074534,-0.04189944134078212,0.5041322314049587,0.4418604651162791,0.4857142857142857,0.4782608695652174
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.48203125,0.03194444444444444,0.209375,0.37222222222222223,0.5186567164179104,0.5932835820895522,0.6529850746268657,-0.041044776119402986,0.5196850393700787,0.375,0.46715328467153283,0.45
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.48203125,0.03194444444444444,0.209375,0.37222222222222223,0.5186567164179104,0.5932835820895522,0.6529850746268657,-0.041044776119402986,0.5196850393700787,0.375,0.46715328467153283,0.45
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.48203125,0.03194444444444444,0.209375,0.37222222222222223,0.5186567164179104,0.5932835820895522,0.6529850746268657,-0.041044776119402986,0.5196850393700787,0.375,0.46715328467153283,0.45
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.48203125,0.03194444444444444,0.209375,0.37222222222222223,0.5186567164179104,0.5932835820895522,0.6529850746268657,-0.041044776119402986,0.5196850393700787,0.375,0.46715328467153283,0.45
images/20191123163456.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.5997477213541667,0.8314983603395062,20191123163456000,0.4390625,0.0375,0.2515625,0.44722222222222224,0.46273291925465837,0.5869565217391305,0.5652173913043478,-0.046583850931677016,0.48507462686567165,0.4666666666666667,,
images/20191123163456.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.5997151692708333,0.8314983603395062,20191123163456000,0.4390625,0.0375,0.2515625,0.44722222222222224,0.46273291925465837,0.5869565217391305,0.5652173913043478,-0.046583850931677016,0.48507462686567165,0.4666666666666667,,
images/20191123163457.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.04699571397569444,0.9821180555555555,20191123163457000,0.4671875,0.0375,0.2515625,0.44722222222222224,0.5714285714285714,0.577639751552795,0.562111801242236,-0.024844720496894408,,,0.5104895104895105,0.48717948717948717
images/20191123163457.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.04699571397569444,0.9821180555555555,20191123163457000,0.4671875,0.0375,0.2515625,0.44722222222222224,0.5714285714285714,0.577639751552795,0.562111801242236,-0.024844720496894408,,,0.5104895104895105,0.48717948717948717
images/20191123163441.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.39939643012152776,0.8062644675925926,20191123163441000,0.45859375,0.03194444444444444,0.209375,0.37222222222222223,0.5671641791044776,0.6343283582089553,0.664179104477612,-0.04477611940298507,0.5153846153846153,0.3333333333333333,0.48905109489051096,0.4666666666666667
images/20191123163441.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.39936387803819445,0.8062644675925926,20191123163441000,0.45859375,0.03194444444444444,0.209375,0.37222222222222223,0.5671641791044776,0.6343283582089553,0.664179104477612,-0.04477611940298507,0.5153846153846153,0.3333333333333333,0.48905109489051096,0.4666666666666667
images/20191123163440.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.8970757378472223,0.808227237654321,20191123163440000,0.43515625,0.03194444444444444,0.21015625,0.37222222222222223,0.5464684014869888,0.6156716417910447,0.6505576208178439,-0.055970149253731345,0.48854961832061067,0.4444444444444444,0.4351145038167939,0.5
