dataset,model_name,model_id,count,train_score,test_score
data/pipeline2/features/1/capture1/features.csv,capture1,Sklearn_BaggingRegressor,26,"[0.03465116901162231, 0.01823672563601762, 0.051065612387227]","[0.0835872126718888, 0.06321891663566473, 0.10395550870811288]"
capture1,Sklearn_BaggingRegressor_left,0,26,"[0.03285113067482044, 0.019635489700186963, 0.04606677164945393]","[0.1060519145447531, 0.06782397073412698, 0.1442798583553792]"
capture1,Sklearn_BaggingRegressor_right,0,26,"[0.03665286449059236, 0.021267653245192294, 0.0520380757359924]","[0.09729850863233025, 0.061713867187499986, 0.1328831500771605]"
capture1,Sklearn_BaggingRegressor_eye_avg,0,26,"[0.03213235099770744, 0.017435678335336543, 0.046829023660078344]","[0.09013106519372795, 0.06223904079861109, 0.1180230895888448]"
data/pipeline2/features/1/capture1/features.csv,capture1,Sklearn_RandomForestRegressor,26,"[0.03318863697541065, 0.014943730280949703, 0.051433543669871594]","[0.07235205261122812, 0.05504176161024288, 0.08966234361221338]"
capture1,Sklearn_RandomForestRegressor_left,1,26,"[0.03293079491422385, 0.01582967487563447, 0.05003191495281322]","[0.10486808569637332, 0.06677385602678555, 0.1429623153659611]"
capture1,Sklearn_RandomForestRegressor_right,1,26,"[0.036755951971070386, 0.0227685312124401, 0.05074337272970068]","[0.08483616247967653, 0.05341234576512893, 0.11625997919422412]"
capture1,Sklearn_RandomForestRegressor_eye_avg,1,26,"[0.034005884154230066, 0.018649651421441055, 0.049362116887019074]","[0.08726065499441954, 0.058505545479910555, 0.11601576450892852]"
data/pipeline2/features/1/capture1/features.csv,capture1,Sklearn_DecisionTreeRegressor,26,"[0.0, 0.0, 0.0]","[0.08911567701444006, 0.06463526165674607, 0.11359609237213407]"
capture1,Sklearn_DecisionTreeRegressor_left,2,26,"[0.0, 0.0, 0.0]","[0.09620333340222664, 0.0654366629464286, 0.12697000385802468]"
capture1,Sklearn_DecisionTreeRegressor_right,2,26,"[0.0, 0.0, 0.0]","[0.0992846076871142, 0.05706031436011906, 0.14150890101410935]"
capture1,Sklearn_DecisionTreeRegressor_eye_avg,2,26,"[0.0, 0.0, 0.0]","[0.08074523818135472, 0.06124848865327382, 0.10024198770943563]"
data/pipeline2/features/1/capture1/features.csv,capture1,Sklearn_ExtraTreeRegressor,26,"[0.0, 0.0, 0.0]","[0.08681612637097665, 0.08461487785218254, 0.08901737488977075]"
capture1,Sklearn_ExtraTreeRegressor_left,3,26,"[0.0, 0.0, 0.0]","[0.11141198106123239, 0.07679462735615081, 0.14602933476631397]"
capture1,Sklearn_ExtraTreeRegressor_right,3,26,"[0.0, 0.0, 0.0]","[0.11320462773506396, 0.08487451946924603, 0.14153473600088187]"
capture1,Sklearn_ExtraTreeRegressor_eye_avg,3,26,"[0.0, 0.0, 0.0]","[0.10194705377810848, 0.06011207217261906, 0.1437820353835979]"
data/pipeline2/features/1/capture1/features.csv,capture1,Sklearn_ExtraTreesRegressor,26,"[5.335775891636739e-16, 6.3093894425287215e-16, 4.3621623407447555e-16]","[0.05943064382509351, 0.04896482049851162, 0.06989646715167541]"
capture1,Sklearn_ExtraTreesRegressor_left,4,26,"[5.335775891636739e-16, 6.3093894425287215e-16, 4.3621623407447555e-16]","[0.06121623787047356, 0.05705347648499485, 0.06537899925595228]"
capture1,Sklearn_ExtraTreesRegressor_right,4,26,"[5.335775891636739e-16, 6.3093894425287215e-16, 4.3621623407447555e-16]","[0.057750732314229086, 0.04810707116505438, 0.0673943934634038]"
capture1,Sklearn_ExtraTreesRegressor_eye_avg,4,26,"[5.335775891636739e-16, 6.3093894425287215e-16, 4.3621623407447555e-16]","[0.057543765005821354, 0.052580273825024615, 0.0625072561866181]"
data/pipeline2/features/1/capture0/features.csv,capture0,Sklearn_BaggingRegressor,13,"[0.04374639411484299, 0.05160685221354163, 0.03588593601614436]","[0.0753873264642409, 0.06944339328342013, 0.08133125964506169]"
capture0,Sklearn_BaggingRegressor_left,0,13,"[0.046107200919619534, 0.05377343332665601, 0.038440968512583065]","[0.0874829082724489, 0.10155568440755212, 0.07341013213734568]"
capture0,Sklearn_BaggingRegressor_right,0,13,"[0.04539330753279321, 0.03413983206463674, 0.056646783000949684]","[0.05399462852948982, 0.032682664659288235, 0.07530659239969141]"
capture0,Sklearn_BaggingRegressor_eye_avg,0,13,"[0.03577104327572264, 0.034211644881810895, 0.03733044166963438]","[0.05793472101658953, 0.0662342664930556, 0.049635175540123457]"
data/pipeline2/features/1/capture0/features.csv,capture0,Sklearn_RandomForestRegressor,13,"[0.03920966741230411, 0.05035507645566248, 0.028064258368945747]","[0.062493793817214226, 0.05256539916992199, 0.07242218846450646]"
capture0,Sklearn_RandomForestRegressor_left,1,13,"[0.04375191794139123, 0.04923545276609235, 0.038268383116690105]","[0.06523104632342318, 0.06766583251953129, 0.06279626012731507]"
capture0,Sklearn_RandomForestRegressor_right,1,13,"[0.036483771777900076, 0.038632262661925716, 0.034335280893874436]","[0.06007725129304123, 0.04792909749348971, 0.07222540509259275]"
capture0,Sklearn_RandomForestRegressor_eye_avg,1,13,"[0.03769406159809385, 0.039086291190905446, 0.03630183200528227]","[0.06140877655406074, 0.056956665039062646, 0.06586088806905883]"
data/pipeline2/features/1/capture0/features.csv,capture0,Sklearn_DecisionTreeRegressor,13,"[0.0, 0.0, 0.0]","[0.0642826598367573, 0.04121602376302079, 0.08734929591049381]"
capture0,Sklearn_DecisionTreeRegressor_left,2,13,"[0.0, 0.0, 0.0]","[0.06070515197000385, 0.0376742892795139, 0.0837360146604938]"
capture0,Sklearn_DecisionTreeRegressor_right,2,13,"[0.0, 0.0, 0.0]","[0.06994873800395447, 0.0376742892795139, 0.10222318672839505]"
capture0,Sklearn_DecisionTreeRegressor_eye_avg,2,13,"[0.0, 0.0, 0.0]","[0.05861187216676311, 0.0376742892795139, 0.07954945505401233]"
data/pipeline2/features/1/capture0/features.csv,capture0,Sklearn_ExtraTreeRegressor,13,"[0.0, 0.0, 0.0]","[0.07055584942853008, 0.038218180338541644, 0.1028935185185185]"
capture0,Sklearn_ExtraTreeRegressor_left,3,13,"[0.0, 0.0, 0.0]","[0.04681737452377508, 0.016803995768229177, 0.07683075327932098]"
capture0,Sklearn_ExtraTreeRegressor_right,3,13,"[0.0, 0.0, 0.0]","[0.06944529215494794, 0.016803995768229177, 0.12208658854166668]"
capture0,Sklearn_ExtraTreeRegressor_eye_avg,3,13,"[0.0, 0.0, 0.0]","[0.058131333339361504, 0.016803995768229177, 0.09945867091049383]"
data/pipeline2/features/1/capture0/features.csv,capture0,Sklearn_ExtraTreesRegressor,13,"[7.563394355258879e-16, 8.273296577735541e-16, 6.853492132782217e-16]","[0.058546327944155326, 0.028598659939236284, 0.08849399594907437]"
capture0,Sklearn_ExtraTreesRegressor_left,4,13,"[7.563394355258879e-16, 8.273296577735541e-16, 6.853492132782217e-16]","[0.06392367440682883, 0.03659646267361111, 0.09125088614004655]"
capture0,Sklearn_ExtraTreesRegressor_right,4,13,"[7.563394355258879e-16, 8.273296577735541e-16, 6.853492132782217e-16]","[0.05565610720787548, 0.02711157904730921, 0.08420063536844175]"
capture0,Sklearn_ExtraTreesRegressor_eye_avg,4,13,"[7.563394355258879e-16, 8.273296577735541e-16, 6.853492132782217e-16]","[0.05958172362527746, 0.03143768649631076, 0.08772576075424415]"
data/pipeline2/features/1/capture2/features.csv,capture2,Sklearn_BaggingRegressor,15,"[0.04898512701340663, 0.04574422200520833, 0.052226032021604946]","[0.09219966182002318, 0.0657533094618056, 0.11864601417824076]"
