dataset,model_name,model_id,frame,raw_image,landmark_image,type,prediction_x,prediction_y,target_x,target_y
capture0,Sklearn_BaggingRegressor,0,1,data/pipeline2/raw/capture0/images/20191123163435.jpg,data/pipeline2/landmarks/1/capture0/images/frame_1.jpg,train,0.1460743543836805,0.3963575424382716,0.1378567165798611,0.2912157600308642
capture0,Sklearn_BaggingRegressor,0,2,data/pipeline2/raw/capture0/images/20191123163436.jpg,data/pipeline2/landmarks/1/capture0/images/frame_2.jpg,test,0.40361477322048617,0.40532648533950616,0.4290378146701389,0.3449291087962963
capture0,Sklearn_BaggingRegressor,0,3,data/pipeline2/raw/capture0/images/20191123163437.jpg,data/pipeline2/landmarks/1/capture0/images/frame_3.jpg,train,0.4169095865885417,0.3240166859567902,0.4290052625868055,0.3449291087962963
capture0,Sklearn_BaggingRegressor,0,4,data/pipeline2/raw/capture0/images/20191123163438.jpg,data/pipeline2/landmarks/1/capture0/images/frame_4.jpg,train,0.7443452962239584,0.2534013310185185,0.7459052191840277,0.2432315779320987
capture0,Sklearn_BaggingRegressor,0,5,data/pipeline2/raw/capture0/images/20191123163439.jpg,data/pipeline2/landmarks/1/capture0/images/frame_5.jpg,train,0.9420142957899307,0.18898003472222213,0.9621337890625,0.175417148919753
capture0,Sklearn_BaggingRegressor,0,6,data/pipeline2/raw/capture0/images/20191123163440.jpg,data/pipeline2/landmarks/1/capture0/images/frame_6.jpg,train,0.8834555392795138,0.8326620370370369,0.8970757378472223,0.8081693672839506
capture0,Sklearn_BaggingRegressor,0,7,data/pipeline2/raw/capture0/images/20191123163441.jpg,data/pipeline2/landmarks/1/capture0/images/frame_7.jpg,test,0.581594509548611,0.9191015624999999,0.3993638780381944,0.8062644675925926
capture0,Sklearn_BaggingRegressor,0,8,data/pipeline2/raw/capture0/images/20191123163444.jpg,data/pipeline2/landmarks/1/capture0/images/frame_8.jpg,train,0.32731635199652775,0.1653308256172839,0.3080485026041666,0.1639057677469135
capture0,Sklearn_BaggingRegressor,0,9,data/pipeline2/raw/capture0/images/20191123163448.jpg,data/pipeline2/landmarks/1/capture0/images/frame_9.jpg,test,0.36852688259548605,0.25057098765432095,0.3268527560763888,0.2927396797839506
capture0,Sklearn_BaggingRegressor,0,10,data/pipeline2/raw/capture0/images/20191123163451.jpg,data/pipeline2/landmarks/1/capture0/images/frame_10.jpg,test,0.3552320692274305,0.18281057098765427,0.3267862955729166,0.2927324459876543
capture0,Sklearn_BaggingRegressor,0,11,data/pipeline2/raw/capture0/images/20191123163456.jpg,data/pipeline2/landmarks/1/capture0/images/frame_11.jpg,train,0.7100630696614584,0.7980025077160495,0.5997151692708333,0.8314983603395062
capture0,Sklearn_BaggingRegressor,0,12,data/pipeline2/raw/capture0/images/20191123163457.jpg,data/pipeline2/landmarks/1/capture0/images/frame_12.jpg,train,0.3390433756510417,0.9037591628086419,0.0469957139756944,0.9821180555555556
capture0,Sklearn_BaggingRegressor,0,13,data/pipeline2/raw/capture0/images/20191123163458.jpg,data/pipeline2/landmarks/1/capture0/images/frame_13.jpg,train,0.42021579318576385,0.9192814429012344,0.29605712890625,0.9832368827160494
capture0,Sklearn_BaggingRegressor,0,14,data/pipeline2/raw/capture0/images/20191123163459.jpg,data/pipeline2/landmarks/1/capture0/images/frame_14.jpg,train,0.774552544487847,0.982906780478395,0.7609388563368056,0.983109085648148
capture0,Sklearn_BaggingRegressor,0,15,data/pipeline2/raw/capture0/images/20191123163500.jpg,data/pipeline2/landmarks/1/capture0/images/frame_15.jpg,train,0.9266593424479167,0.9085399787808642,0.9680894639756944,0.9810860339506172
capture0,Sklearn_BaggingRegressor,0,16,data/pipeline2/raw/capture0/images/20191123163502.jpg,data/pipeline2/landmarks/1/capture0/images/frame_16.jpg,train,0.07300401475694436,0.10107253086419746,0.0658053927951388,0.0799455054012345
capture0,Sklearn_BaggingRegressor,0,17,data/pipeline2/raw/capture0/images/20191123163503.jpg,data/pipeline2/landmarks/1/capture0/images/frame_17.jpg,train,0.07298448350694438,0.10107253086419746,0.0657728407118055,0.0799455054012345
capture0,Sklearn_RandomForestRegressor,1,1,data/pipeline2/raw/capture0/images/20191123163435.jpg,data/pipeline2/landmarks/1/capture0/images/frame_1.jpg,train,0.13709790039062517,0.2989847366898143,0.1378567165798611,0.2912157600308642
capture0,Sklearn_RandomForestRegressor,1,2,data/pipeline2/raw/capture0/images/20191123163436.jpg,data/pipeline2/landmarks/1/capture0/images/frame_2.jpg,test,0.3606665852864584,0.31523042052469114,0.4290378146701389,0.3449291087962963
capture0,Sklearn_RandomForestRegressor,1,3,data/pipeline2/raw/capture0/images/20191123163437.jpg,data/pipeline2/landmarks/1/capture0/images/frame_3.jpg,train,0.38850891113281255,0.3331238425925927,0.4290052625868055,0.3449291087962963
