filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_eye_distance_x,rel_eye_distance_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191215123648.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9796834309895833,0.155859375,20191215123648000,0.35546875,-0.06111111111111111,0.2515625,0.49722222222222223,0.5341614906832298,0.7402234636871509,0.5496894409937888,-0.030726256983240222,0.45714285714285713,0.5303030303030303,,
images/20191215123629.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.0036878797743055557,0.01906105324074074,20191215123629000,,,,,,,,,,,,
images/20191215123639.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.14441460503472223,0.9633391203703704,20191215123639000,,,,,,,,,0.5423728813559322,0.3888888888888889,0.4714285714285714,0.5333333333333333
images/20191215123634.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.010639105902777777,0.6308424961419753,20191215123634000,0.4109375,0.0875,0.2515625,0.44722222222222224,0.6024844720496895,0.6055900621118012,0.546583850931677,-0.055900621118012424,0.5748031496062992,0.4339622641509434,0.5138888888888888,0.5306122448979592
images/20191215123635.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.009682888454861111,0.755784625771605,20191215123635000,,,,,,,,,,,0.4566929133858268,0.48484848484848486
images/20191215123637.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.007859971788194444,0.9523268711419753,20191215123637000,,,,,,,,,0.5299145299145299,0.3888888888888889,,
images/20191215123636.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.007587348090277778,0.9118272569444444,20191215123636000,,,,,,,,,,,,
images/20191215123633.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.008323838975694444,0.4863474151234568,20191215123633000,0.4390625,0.0375,0.2515625,0.44722222222222224,0.6366459627329193,0.6987577639751553,0.45962732919254656,-0.031055900621118012,0.6373626373626373,0.1794871794871795,0.4881889763779528,0.4358974358974359
images/20191215123631.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.010767957899305555,0.29573688271604937,20191215123631000,0.4390625,0.0375,0.2515625,0.44722222222222224,0.6459627329192547,0.6583850931677019,0.4782608695652174,-0.027950310559006212,0.6304347826086957,0.30434782608695654,0.5109489051094891,0.4782608695652174
images/20191215123643.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.7875189887152778,0.9573591820987655,20191215123643000,0.38359375,0.0875,0.2515625,0.44722222222222224,0.468944099378882,0.6273291925465838,0.5652173913043478,-0.037267080745341616,0.46153846153846156,0.4722222222222222,0.42748091603053434,0.4444444444444444
images/20191215123642.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.6603339301215277,0.9516541280864198,20191215123642000,0.38359375,0.0875,0.2515625,0.44722222222222224,0.515527950310559,0.6366459627329193,0.577639751552795,-0.031055900621118012,0.4825174825174825,0.475,0.45454545454545453,0.525
images/20191215123640.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.3508992513020833,0.9571566358024691,20191215123640000,0.4109375,0.0875,0.2515625,0.44722222222222224,0.531055900621118,0.6459627329192547,0.5559006211180124,-0.06521739130434782,0.5298507462686567,0.3888888888888889,0.45714285714285713,0.37037037037037035
images/20191215123641.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.47699924045138886,0.9544077932098766,20191215123641000,0.38359375,0.0875,0.2515625,0.44722222222222224,0.5217391304347826,0.6459627329192547,0.5683229813664596,-0.040372670807453416,0.5244755244755245,0.3888888888888889,,
images/20191215123645.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9801947699652778,0.7978804976851852,20191215123645000,,,,,,,,,,,,
images/20191215123651.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.8140584309895833,0.010956790123456791,20191215123651000,0.38359375,0.0375,0.2515625,0.44722222222222224,0.48757763975155277,0.5838509316770186,0.5683229813664596,-0.037267080745341616,0.46258503401360546,0.5084745762711864,,
