filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_eye_distance_x,rel_eye_distance_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191215123648.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9796834309895833,0.155859375,20191215123648000,0.35546875,-0.06111111111111111,0.2515625,0.49722222222222223,0.5341614906832298,0.7402234636871509,0.5496894409937888,-0.030726256983240222,0.45714285714285713,0.5303030303030303,0.4153846153846154,0.5454545454545454
images/20191215123629.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.0036878797743055557,0.01906105324074074,20191215123629000,,,,,,,,,,,,
images/20191215123639.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.14441460503472223,0.9633391203703704,20191215123639000,,,,,,,,,0.5423728813559322,0.3888888888888889,0.4714285714285714,0.5333333333333333
images/20191215123634.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.010639105902777777,0.6308424961419753,20191215123634000,0.4109375,0.0875,0.2515625,0.44722222222222224,0.6024844720496895,0.6055900621118012,0.546583850931677,-0.055900621118012424,0.5748031496062992,0.4339622641509434,0.5069444444444444,0.5102040816326531
images/20191215123635.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.009682888454861111,0.755784625771605,20191215123635000,,,,,,,,,0.5423728813559322,0.375,0.4566929133858268,0.48484848484848486
images/20191215123637.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.007859971788194444,0.9523268711419753,20191215123637000,,,,,,,,,0.5299145299145299,0.3888888888888889,0.4881889763779528,0.46153846153846156
images/20191215123636.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.007587348090277778,0.9118272569444444,20191215123636000,,,,,,,,,,,,
images/20191215123633.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.008323838975694444,0.4863474151234568,20191215123633000,0.4390625,0.0375,0.2515625,0.44722222222222224,0.6366459627329193,0.6987577639751553,0.45962732919254656,-0.031055900621118012,0.6373626373626373,0.1794871794871795,0.4881889763779528,0.46153846153846156
images/20191215123631.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.010767957899305555,0.29573688271604937,20191215123631000,0.4390625,0.0375,0.2515625,0.44722222222222224,0.6459627329192547,0.6583850931677019,0.4782608695652174,-0.027950310559006212,0.6304347826086957,0.30434782608695654,0.5036496350364964,0.4782608695652174
images/20191215123643.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.7875189887152778,0.9573591820987655,20191215123643000,0.38359375,0.0875,0.2515625,0.44722222222222224,0.468944099378882,0.6273291925465838,0.5652173913043478,-0.037267080745341616,0.46153846153846156,0.4722222222222222,0.42748091603053434,0.4444444444444444
