filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_left_eye_x,rel_left_eye_y,rel_right_eye_x,rel_right_eye_y,rel_left_pupil_face_x,rel_left_pupil_face_y,rel_eye_distance_x,rel_eye_distance_y,rel_right_pupil_face_x,rel_right_pupil_face_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191215123648.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9796834309895833,0.155859375,20191215123648000,0.368359375,-0.01597222222222222,0.23046875,0.43472222222222223,0.5186440677966102,0.7156549520766773,0.5067796610169492,0.2571884984025559,0.09661016949152543,0.28594249201277955,0.7237288135593221,0.36900958466453676,0.5661016949152542,-0.03035143769968051,0.2796610169491525,0.4009584664536741,0.45714285714285713,0.5303030303030303,0.4153846153846154,0.5454545454545454
images/20191215123629.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.0036878797743055557,0.01906105324074074,20191215123629000,,,,,,,,,,,,,,,,,,,,
images/20191215123639.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.14441460503472223,0.9633391203703704,20191215123639000,0.425,0.05694444444444444,0.2515625,0.44722222222222224,0.562111801242236,0.6770186335403726,0.5,0.2826086956521739,0.08695652173913043,0.3385093167701863,0.6987577639751553,0.32608695652173914,0.531055900621118,-0.06832298136645963,0.2919254658385093,0.38819875776397517,0.5423728813559322,0.3888888888888889,0.4714285714285714,0.5333333333333333
images/20191215123634.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.010639105902777777,0.6308424961419753,20191215123634000,0.411328125,0.06458333333333334,0.25625,0.45555555555555555,0.586890243902439,0.6310975609756098,0.510670731707317,0.19969512195121952,0.10518292682926829,0.24847560975609756,0.7332317073170732,0.2698170731707317,0.5426829268292683,-0.053353658536585365,0.3277439024390244,0.3246951219512195,0.5748031496062992,0.4339622641509434,0.5069444444444444,0.5102040816326531
images/20191215123635.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.009682888454861111,0.755784625771605,20191215123635000,0.428125,0.03888888888888889,0.25703125,0.45694444444444443,0.5349544072948328,0.6413373860182371,0.49544072948328266,0.2735562310030395,0.11854103343465046,0.3252279635258359,0.6899696048632219,0.3191489361702128,0.5045592705167173,-0.06382978723404255,0.2948328267477204,0.3738601823708207,0.5423728813559322,0.375,0.4566929133858268,0.48484848484848486
images/20191215123637.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.007859971788194444,0.9523268711419753,20191215123637000,0.41875,0.03194444444444444,0.27421875,0.4875,0.5584045584045584,0.6410256410256411,0.50997150997151,0.28205128205128205,0.150997150997151,0.3418803418803419,0.6866096866096866,0.32193732193732194,0.4757834757834758,-0.06267806267806268,0.32763532763532766,0.37606837606837606,0.5299145299145299,0.3888888888888889,0.4881889763779528,0.46153846153846156
images/20191215123636.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.007587348090277778,0.9118272569444444,20191215123636000,,,,,,,,,,,,,,,,,,,,
images/20191215123633.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.008323838975694444,0.4863474151234568,20191215123633000,0.4390625,0.0375,0.2515625,0.44722222222222224,0.6366459627329193,0.6987577639751553,0.5559006211180124,0.2919254658385093,0.16770186335403728,0.3198757763975155,0.7360248447204969,0.3136645962732919,0.45962732919254656,-0.031055900621118012,0.36024844720496896,0.37577639751552794,0.6373626373626373,0.1794871794871795,0.4881889763779528,0.46153846153846156
images/20191215123631.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.010767957899305555,0.29573688271604937,20191215123631000,0.4390625,0.0375,0.2515625,0.44722222222222224,0.6459627329192547,0.6583850931677019,0.5590062111801242,0.21739130434782608,0.14596273291925466,0.2453416149068323,0.7391304347826086,0.2608695652173913,0.4782608695652174,-0.027950310559006212,0.36024844720496896,0.3136645962732919,0.6304347826086957,0.30434782608695654,0.5036496350364964,0.4782608695652174
images/20191215123643.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.7875189887152778,0.9573591820987655,20191215123643000,0.376171875,0.06527777777777778,0.256640625,0.45625,0.4855403348554033,0.6666666666666666,0.4581430745814307,0.2557077625570776,0.0806697108066971,0.289193302891933,0.6590563165905632,0.3074581430745814,0.5494672754946728,-0.0441400304414003,0.2511415525114155,0.3378995433789954,0.46153846153846156,0.4722222222222222,0.42748091603053434,0.4444444444444444
images/20191215123642.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.6603339301215277,0.9516541280864198,20191215123642000,0.3859375,0.07083333333333333,0.251171875,0.4465277777777778,0.49611197511664074,0.6687402799377916,0.463452566096423,0.24261275272161742,0.05287713841368585,0.2737169517884914,0.6811819595645412,0.30171073094867806,0.552099533437014,-0.038880248833592534,0.25505443234836706,0.3390357698289269,0.48951048951048953,0.475,0.45454545454545453,0.525
images/20191215123640.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.3508992513020833,0.9571566358024691,20191215123640000,0.4125,0.07847222222222222,0.24765625,0.44027777777777777,0.5220820189274448,0.6750788643533123,0.4605678233438486,0.2444794952681388,0.050473186119873815,0.3107255520504732,0.6845425867507886,0.2886435331230284,0.5425867507886435,-0.07097791798107256,0.25236593059936907,0.3422712933753943,0.5298507462686567,0.3888888888888889,0.45714285714285713,0.37037037037037035
images/20191215123641.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.47699924045138886,0.9544077932098766,20191215123641000,0.38984375,0.07916666666666666,0.241796875,0.42986111111111114,0.5121163166397416,0.6672051696284329,0.47495961227786754,0.2520193861066236,0.061389337641357025,0.29079159935379645,0.7172859450726979,0.2972536348949919,0.5718901453957996,-0.045234248788368334,0.27140549273021003,0.3360258481421648,0.5244755244755245,0.3888888888888889,0.4642857142857143,0.42424242424242425
images/20191215123645.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9801947699652778,0.7978804976851852,20191215123645000,,,,,,,,,,,,,,,,,,,,
