filename,dataset,metric,value
data/landmarks/1/capture1/landmarks.csv,capture1,count,36.0
data/landmarks/1/capture1/landmarks.csv,capture1,face_dlib_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,face_opencv_detection,0.5
data/landmarks/1/capture1/landmarks.csv,capture1,face_mtcnn_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,face_any_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,landmark_dlib_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,landmark_opencv_detection,0.5
data/landmarks/1/capture1/landmarks.csv,capture1,landmark_mtcnn_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,landmark_any_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,eyes_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,pupils_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,right_eye_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,left_eye_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,right_pupil_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,left_pupil_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,count,17.0
data/landmarks/1/capture0/landmarks.csv,capture0,face_dlib_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,face_opencv_detection,0.7647058823529411
data/landmarks/1/capture0/landmarks.csv,capture0,face_mtcnn_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,face_any_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,landmark_dlib_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,landmark_opencv_detection,0.7647058823529411
data/landmarks/1/capture0/landmarks.csv,capture0,landmark_mtcnn_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,landmark_any_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,eyes_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,pupils_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,right_eye_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,left_eye_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,right_pupil_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,left_pupil_detection,1.0
data/landmarks/1/capture2/landmarks.csv,capture2,count,20.0
data/landmarks/1/capture2/landmarks.csv,capture2,face_dlib_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,face_opencv_detection,0.75
data/landmarks/1/capture2/landmarks.csv,capture2,face_mtcnn_detection,0.65
data/landmarks/1/capture2/landmarks.csv,capture2,face_any_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,landmark_dlib_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,landmark_opencv_detection,0.75
data/landmarks/1/capture2/landmarks.csv,capture2,landmark_mtcnn_detection,0.65
data/landmarks/1/capture2/landmarks.csv,capture2,landmark_any_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,eyes_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,pupils_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,right_eye_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,left_eye_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,right_pupil_detection,0.95
data/landmarks/1/capture2/landmarks.csv,capture2,left_pupil_detection,0.95
data/landmarks/1,overall,count,73.0
data/landmarks/1,overall,face_dlib_detection,0.9863013698630136
data/landmarks/1,overall,face_opencv_detection,0.6301369863013698
data/landmarks/1,overall,face_mtcnn_detection,0.9041095890410958
data/landmarks/1,overall,face_any_detection,0.9863013698630136
data/landmarks/1,overall,landmark_dlib_detection,0.9863013698630136
data/landmarks/1,overall,landmark_opencv_detection,0.6301369863013698
data/landmarks/1,overall,landmark_mtcnn_detection,0.9041095890410958
data/landmarks/1,overall,landmark_any_detection,0.9863013698630136
data/landmarks/1,overall,eyes_detection,0.9863013698630136
data/landmarks/1,overall,pupils_detection,0.9863013698630136
data/landmarks/1,overall,right_eye_detection,0.9863013698630136
data/landmarks/1,overall,left_eye_detection,0.9863013698630136
data/landmarks/1,overall,right_pupil_detection,0.9863013698630136
data/landmarks/1,overall,left_pupil_detection,0.9863013698630136
