filename,dataset,metric,value
data/landmarks/1/capture1/landmarks.csv,capture1,face_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,landmark_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,eyes_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,pupils_detection,0.4444444444444444
data/landmarks/1/capture1/landmarks.csv,capture1,right_eye_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,left_eye_detection,1.0
data/landmarks/1/capture1/landmarks.csv,capture1,right_pupil_detection,0.9166666666666666
data/landmarks/1/capture1/landmarks.csv,capture1,left_pupil_detection,0.4722222222222222
data/landmarks/1/capture0/landmarks.csv,capture0,face_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,landmark_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,eyes_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,pupils_detection,0.3333333333333333
data/landmarks/1/capture0/landmarks.csv,capture0,right_eye_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,left_eye_detection,1.0
data/landmarks/1/capture0/landmarks.csv,capture0,right_pupil_detection,0.6111111111111112
data/landmarks/1/capture0/landmarks.csv,capture0,left_pupil_detection,0.5
data/landmarks/1,overall,face_detection,1.0
data/landmarks/1,overall,landmark_detection,1.0
data/landmarks/1,overall,eyes_detection,1.0
data/landmarks/1,overall,pupils_detection,0.4074074074074074
data/landmarks/1,overall,right_eye_detection,1.0
data/landmarks/1,overall,left_eye_detection,1.0
data/landmarks/1,overall,right_pupil_detection,0.8148148148148148
data/landmarks/1,overall,left_pupil_detection,0.48148148148148145
