filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_eye_distance_x,rel_eye_distance_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123163439.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9621337890625,0.17541714891975307,20191123163439000,0.5078125,0.8888888888888888,0.05625,0.1,-1.2222222222222223,-3.6527777777777777,0.3333333333333333,0.013888888888888888,,,,
images/20191123163439.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9621337890625,0.17541714891975307,20191123163439000,0.5078125,0.8888888888888888,0.05625,0.1,-1.2222222222222223,-3.6527777777777777,0.3333333333333333,0.013888888888888888,,,,
images/20191123163438.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7459716796875,0.2431785300925926,20191123163438000,0.50703125,0.8902777777777777,0.05625,0.1,-1.2222222222222223,-3.6805555555555554,0.2777777777777778,0.0,0.48507462686567165,0.4722222222222222,0.45038167938931295,0.4444444444444444
images/20191123163438.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7459052191840277,0.24323157793209876,20191123163438000,0.50703125,0.8902777777777777,0.05625,0.1,-1.2222222222222223,-3.6805555555555554,0.2777777777777778,0.0,0.48507462686567165,0.4722222222222222,0.45038167938931295,0.4444444444444444
images/20191123163459.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7609388563368056,0.9831090856481481,20191123163459000,0.446875,0.008333333333333333,0.209375,0.37222222222222223,0.5223880597014925,0.6716417910447762,0.664179104477612,-0.05970149253731343,0.48031496062992124,0.4230769230769231,0.4251968503937008,0.46153846153846156
images/20191123163459.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7609388563368056,0.9831090856481481,20191123163459000,0.446875,0.008333333333333333,0.209375,0.37222222222222223,0.5223880597014925,0.6716417910447762,0.664179104477612,-0.05970149253731343,0.48031496062992124,0.4230769230769231,0.4251968503937008,0.46153846153846156
images/20191123163458.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.2961222330729167,0.9832947530864198,20191123163458000,0.4859375,0.013888888888888888,0.21171875,0.3763888888888889,0.5498154981549815,0.6752767527675276,0.6309963099630996,-0.06642066420664207,,,0.4744525547445255,0.5
images/20191123163458.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.29605712890625,0.9832368827160494,20191123163458000,0.4859375,0.013888888888888888,0.21171875,0.3763888888888889,0.5498154981549815,0.6752767527675276,0.6309963099630996,-0.06642066420664207,,,0.4744525547445255,0.5
images/20191123163503.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.06577284071180556,0.07994550540123457,20191123163503000,0.50390625,0.8916666666666667,0.05859375,0.10416666666666667,0.4533333333333333,0.5866666666666667,0.4,0.09333333333333334,0.5950413223140496,0.15,0.4961832061068702,0.3953488372093023
images/20191123163502.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.06580539279513889,0.07994550540123457,20191123163502000,0.5046875,0.8916666666666667,0.0578125,0.10277777777777777,0.43243243243243246,0.6081081081081081,0.40540540540540543,0.0945945945945946,0.5725806451612904,0.23255813953488372,0.5,0.4418604651162791
