filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_left_eye_x,rel_left_eye_y,rel_right_eye_x,rel_right_eye_y,rel_left_pupil_face_x,rel_left_pupil_face_y,rel_eye_distance_x,rel_eye_distance_y,rel_right_pupil_face_x,rel_right_pupil_face_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123163439.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9621337890625,0.17541714891975307,20191123163439000,0.5078125,0.8888888888888888,0.05625,0.1,0.4166666666666667,0.6388888888888888,0.5972222222222222,-8.097222222222221,-1.1388888888888888,-7.916666666666667,1.4861111111111112,-7.833333333333333,0.375,0.05555555555555555,-0.3333333333333333,-7.680555555555555,0.46715328467153283,0.475,0.43283582089552236,0.4358974358974359
images/20191123163439.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9621337890625,0.17541714891975307,20191123163439000,0.5078125,0.8888888888888888,0.05625,0.1,0.4166666666666667,0.6388888888888888,0.5972222222222222,-8.097222222222221,-1.1388888888888888,-7.916666666666667,1.4861111111111112,-7.833333333333333,0.375,0.05555555555555555,-0.3333333333333333,-7.680555555555555,0.46715328467153283,0.475,0.43283582089552236,0.4358974358974359
images/20191123163438.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7459716796875,0.2431785300925926,20191123163438000,0.50703125,0.8902777777777777,0.05625,0.1,0.4444444444444444,0.6111111111111112,0.6805555555555556,-8.083333333333334,-1.0555555555555556,-7.916666666666667,1.5972222222222223,-7.847222222222222,0.4027777777777778,0.06944444444444445,-0.2361111111111111,-7.694444444444445,0.4925373134328358,0.4722222222222222,0.45038167938931295,0.4444444444444444
images/20191123163438.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7459052191840277,0.24323157793209876,20191123163438000,0.50703125,0.8902777777777777,0.05625,0.1,0.4444444444444444,0.6111111111111112,0.6805555555555556,-8.083333333333334,-1.0555555555555556,-7.916666666666667,1.5972222222222223,-7.847222222222222,0.4027777777777778,0.06944444444444445,-0.2361111111111111,-7.694444444444445,0.4925373134328358,0.4722222222222222,0.45038167938931295,0.4444444444444444
images/20191123163459.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7609388563368056,0.9831090856481481,20191123163459000,0.446875,0.008333333333333333,0.209375,0.37222222222222223,0.5223880597014925,0.6716417910447762,0.5,0.26492537313432835,0.03731343283582089,0.30597014925373134,0.7313432835820896,0.30970149253731344,0.664179104477612,-0.05970149253731343,0.23880597014925373,0.35074626865671643,0.4881889763779528,0.46153846153846156,0.4251968503937008,0.46153846153846156
images/20191123163459.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.7609388563368056,0.9831090856481481,20191123163459000,0.446875,0.008333333333333333,0.209375,0.37222222222222223,0.5223880597014925,0.6716417910447762,0.5,0.26492537313432835,0.03731343283582089,0.30597014925373134,0.7313432835820896,0.30970149253731344,0.664179104477612,-0.05970149253731343,0.23880597014925373,0.35074626865671643,0.4881889763779528,0.46153846153846156,0.4251968503937008,0.46153846153846156
images/20191123163458.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.2961222330729167,0.9832947530864198,20191123163458000,0.4859375,0.013888888888888888,0.21171875,0.3763888888888889,0.5498154981549815,0.6752767527675276,0.4907749077490775,0.28044280442804426,-0.0036900369003690036,0.31365313653136534,,,0.6309963099630996,-0.06642066420664207,0.23985239852398524,0.3800738007380074,,,0.48175182481751827,0.5
images/20191123163458.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.29605712890625,0.9832368827160494,20191123163458000,0.4859375,0.013888888888888888,0.21171875,0.3763888888888889,0.5498154981549815,0.6752767527675276,0.4907749077490775,0.28044280442804426,-0.0036900369003690036,0.31365313653136534,,,0.6309963099630996,-0.06642066420664207,0.23985239852398524,0.3800738007380074,,,0.48175182481751827,0.5
images/20191123163503.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.06577284071180556,0.07994550540123457,20191123163503000,0.50390625,0.8916666666666667,0.05859375,0.10416666666666667,0.4533333333333333,0.5866666666666667,1.3333333333333333,-7.72,-0.30666666666666664,-7.733333333333333,2.2933333333333334,-7.64,0.4,0.09333333333333334,0.56,-7.506666666666667,0.5950413223140496,0.15,0.4961832061068702,0.3953488372093023
images/20191123163502.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.06580539279513889,0.07994550540123457,20191123163502000,0.5046875,0.8916666666666667,0.0578125,0.10277777777777777,0.43243243243243246,0.6081081081081081,1.337837837837838,-7.878378378378378,-0.36486486486486486,-7.851351351351352,2.2972972972972974,-7.743243243243243,0.40540540540540543,0.0945945945945946,0.5405405405405406,-7.581081081081081,0.5725806451612904,0.23255813953488372,0.5,0.46511627906976744
images/20191123163500.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9681871202256944,0.9810860339506173,20191123163500000,0.4515625,0.006944444444444444,0.2015625,0.35833333333333334,0.5232558139534884,0.6744186046511628,0.5,0.27906976744186046,0.027131782945736434,0.313953488372093,0.7325581395348837,0.3178294573643411,0.6744186046511628,-0.06201550387596899,0.2248062015503876,0.3682170542635659,0.46153846153846156,0.43478260869565216,0.4015748031496063,0.5384615384615384
images/20191123163500.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.9680894639756944,0.9810860339506173,20191123163500000,0.4515625,0.006944444444444444,0.2015625,0.35833333333333334,0.5232558139534884,0.6744186046511628,0.5,0.27906976744186046,0.027131782945736434,0.313953488372093,0.7325581395348837,0.3178294573643411,0.6744186046511628,-0.06201550387596899,0.2248062015503876,0.3682170542635659,0.46153846153846156,0.43478260869565216,0.4015748031496063,0.5384615384615384
images/20191123163448.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.3268853081597222,0.2927396797839506,20191123163448000,0.50703125,0.8930555555555556,0.05546875,0.09861111111111111,0.43661971830985913,0.6338028169014085,1.6619718309859155,-8.295774647887324,-0.2535211267605634,-8.140845070422536,2.5211267605633805,-8.070422535211268,0.4225352112676056,0.056338028169014086,0.7323943661971831,-7.859154929577465,0.5041322314049587,0.4,0.48951048951048953,0.46511627906976744
